size_mb,read_bw_gbps,write_bw_gbps
0.001,0.04,0.04
0.0625,8.09,8.09
0.25,29.73,29.73
1.0,97.02,97.02
4.0,380.18,380.18
16.0,842.76,842.76
64.0,343.84,343.84
128.0,477.99,477.99
256.0,572.70,572.70
