operation,bandwidth_gbps,time_ms,asymmetry_ratio
Pure Read,422.96,0.040,224.2
Pure Write,188.68,0.089,224.2
RAW in-place,217.67,0.077,100.0
WAR separate,825.18,0.020,100.0
