stride,bandwidth_gbps,efficiency_pct
1,514.70,100.0
2,576.29,96.6
4,537.73,90.1
8,451.33,75.6
16,280.98,47.1
32,175.67,29.4
64,94.53,15.8
128,47.08,7.9
256,18.85,3.2
